,ID,Score,Episodes,Duration_Minutes,Popularity,Rating_G - All Ages,Rating_None,Rating_PG - Children,Rating_PG-13 - Teens 13 or older,Rating_R - 17+ (violence & profanity),Rating_R+ - Mild Nudity,Rating_Rx - Hentai,Producers_closeness_centrality,Producers_betweenness_centrality,Producers_degree_centrality,Producers_clustering_coefficient,Themes_closeness_centrality,Themes_betweenness_centrality,Themes_degree_centrality,Themes_clustering_coefficient
11,26,7.761,22.0,23.0,909.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33950535880185606,0.005860991592046928,0.04323308270676692,0.32241736120143505,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
12,29,7.491,26.0,24.0,4301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37342685190299185,0.010150945734729503,0.09056732740943269,0.27646896197324944,0.7425005565218548,0.02476345914121106,0.6428571428571428,0.5689259976091359
13,30,8.341,26.0,24.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3723444147691554,0.014003449500733504,0.09808612440191389,0.2907635391260238,0.7540246212121212,0.02817134377294626,0.673469387755102,0.5430484877235351
14,31,7.461,1.0,104.0,861.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3628994275243142,0.007565377305067913,0.07997265892002735,0.32232109349306004,0.7540246212121212,0.02817134377294626,0.673469387755102,0.5430484877235351
15,32,8.551,1.0,86.0,174.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36844400177876063,0.011637946590390068,0.09090909090909093,0.2977291575689396,0.7540246212121212,0.028171343772946257,0.673469387755102,0.5430484877235351
16,33,8.541,25.0,25.0,335.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37399375908643867,0.008289598482051781,0.07928913192071087,0.27286982143523125,0.6960983850799479,0.014163834267385557,0.5578231292517006,0.622019174744425
17,43,8.271,1.0,82.0,325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39904852363873666,0.01950184939528591,0.1411483253588517,0.18353598245105665,0.7327572601010102,0.022214273188663772,0.6326530612244898,0.5758883877823631
18,44,8.711,4.0,30.0,786.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.7436032282901611,0.024850458903237085,0.6428571428571428,0.5856979713834553
19,45,8.290999999999999,94.0,25.0,413.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3645043430779555,0.015399348585860331,0.09136477557530191,0.3287058470346371,0.7447822141560798,0.026651038091288524,0.6326530612244897,0.625024975024975
20,46,7.551,1.0,91.0,2745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38621561900791873,0.01722527437756551,0.10150375939849626,0.2052057387629972,0.7447822141560799,0.026651038091288524,0.6326530612244897,0.625024975024975
21,47,8.151,1.0,124.0,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37459942413277647,0.010843728909242283,0.10150375939849623,0.23068434717872036,0.678475935828877,0.013062985670268715,0.520408163265306,0.6298029556650246
22,48,6.951,26.0,24.0,1163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35253342968693396,0.00736141173236447,0.06578947368421052,0.4505738752181373,0.6049382716049383,0.0026283934250245773,0.3469387755102041,0.7647058823529411
23,51,6.281,3.0,29.0,2799.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3774155739882871,0.016450456608729413,0.1134654818865345,0.28570005725029257,0.5975609756097561,0.002965940545659933,0.32653061224489793,0.725
24,53,7.111,24.0,23.0,1744.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3618949024015664,0.012712632644874575,0.08714969241285031,0.23205422451088936,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
25,54,7.070999999999999,1.0,105.0,2238.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3557680000732266,0.006367788491239857,0.06749829118250171,0.40596994538654557,0.7145226777579717,0.01719031901938946,0.5986394557823129,0.6151332201971801
26,57,8.291,26.0,25.0,641.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3702815106238727,0.0063541752834760466,0.07518796992481203,0.3217897752644863,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
27,58,7.031,26.0,23.0,2149.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29158272288694215,0.000584027623644376,0.00786056049213944,0.39090909090909093,0.6997920380273323,0.016081607293437418,0.5646258503401359,0.6266594717234317
28,60,7.621000000000001,24.0,23.0,942.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39774558820935924,0.019866680364453607,0.1367053998632946,0.18535066394879432,0.788085434894493,0.032632413697948455,0.7244897959183673,0.5429693961952027
29,61,7.171,26.0,23.0,1122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3877263532620199,0.010821589912859754,0.11619958988380041,0.23063000348068222,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
30,62,6.721,26.0,24.0,2188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38886900440541383,0.015858510932646157,0.12371838687628162,0.24552359672766821,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
31,63,6.571,12.0,23.0,1379.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37994688565737744,0.01521840872214882,0.1122693096377307,0.2893709162672884,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
32,66,7.971,26.0,24.0,659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36294505577951763,0.008107601932453544,0.07769423558897244,0.28792428725430547,0.7611430804205741,0.037910268468791225,0.6394557823129252,0.48987578841050117
33,67,7.551000000000001,24.0,24.0,1150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3577047176805776,0.005663999624707025,0.06265664160401004,0.4042651265681585,0.7447822141560798,0.026651038091288524,0.6326530612244897,0.625024975024975
34,68,7.341,23.0,24.0,795.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3681463207532148,0.010229946239456026,0.08920027341079974,0.3335824644747868,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
35,69,6.311,25.0,24.0,5638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37500103521936873,0.012978625666008452,0.09774436090225565,0.25380211893369786,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
36,71,7.611,24.0,24.0,405.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3997448251286323,0.013484450347911105,0.14559125085440877,0.20315201154426268,0.73150623885918,0.02141979540412598,0.6326530612244897,0.5780844456803856
37,72,8.041,12.0,24.0,724.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3599784710651081,0.006480448110707155,0.06934001670843777,0.3765235828403573,0.8354646206308611,0.0534691519697611,0.7755102040816326,0.47337577411901965
38,73,7.931,13.0,24.0,818.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38231660542318324,0.0076971205223900566,0.10543403964456596,0.28151761568980144,0.73150623885918,0.021419795404125978,0.6326530612244897,0.5780844456803856
39,74,7.631,26.0,25.0,1886.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34516622123950924,0.012218829983495124,0.08168147641831854,0.32652926783361563,0.7809451985922574,0.03989411666722724,0.6802721088435374,0.5352595407308393
40,75,7.261,25.0,24.0,2854.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3607263052689244,0.0032081741805305855,0.06117566643882434,0.31793354418959535,0.73150623885918,0.02141979540412598,0.6326530612244897,0.5780844456803856
41,76,7.411,13.0,25.0,1821.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33059320227773664,0.0014999413692280887,0.03212576896787424,0.39405604680362244,0.6831730769230769,0.016730688641846198,0.5204081632653061,0.5436348781937017
42,77,7.971,13.0,25.0,2417.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33059320227773664,0.0014999413692280887,0.03212576896787424,0.39405604680362244,0.6831730769230769,0.016730688641846198,0.5204081632653061,0.5436348781937017
43,79,7.0409999999999995,24.0,24.0,770.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3591930579304554,0.009732082418946594,0.08635224424698108,0.3726240719161207,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
44,80,7.761,43.0,25.0,1576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38242585669178464,0.011850916783573083,0.10457963089542038,0.31565357023338475,0.6997920380273323,0.016081607293437418,0.5646258503401359,0.6266594717234317
45,81,8.011,12.0,25.0,2155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3461424090299905,0.000640114725181942,0.0355434039644566,0.3951734539969834,0.73150623885918,0.021419795404125978,0.6326530612244897,0.5780844456803856
46,82,7.941,6.0,27.0,2643.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.022268551471629306,0.14285714285714288,0.16447368421052633,0.699792038027332,0.01608160729343742,0.564625850340136,0.6266594717234316
47,83,6.761,1.0,52.0,5178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3792306959930463,0.01132261694910709,0.10184552289815449,0.2861216531640799,0.73150623885918,0.02141979540412598,0.6326530612244897,0.5780844456803856
48,84,7.261,13.0,30.0,3076.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.022268551471629306,0.14285714285714288,0.16447368421052633,0.699792038027332,0.01608160729343742,0.564625850340136,0.6266594717234316
49,85,7.881,50.0,24.0,2336.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38242585669178464,0.011850916783573083,0.10457963089542038,0.31565357023338475,0.6997920380273323,0.016081607293437418,0.5646258503401359,0.6266594717234317
50,86,6.650999999999999,47.0,24.0,3179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38242585669178464,0.011850916783573083,0.10457963089542038,0.31565357023338475,0.6997920380273323,0.016081607293437418,0.5646258503401359,0.6266594717234317
51,87,7.651,1.0,119.0,2936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34375152541514736,0.007548411299404726,0.0683526999316473,0.5240811021093866,0.6997920380273323,0.01608160729343742,0.564625850340136,0.6266594717234316
52,88,6.631,1.0,120.0,3671.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3738669344531608,0.008755225849590088,0.08526999316473001,0.3165998851914195,0.6997920380273323,0.01608160729343742,0.564625850340136,0.6266594717234316
53,89,6.731,51.0,24.0,3916.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35231845678459034,0.008978179375326736,0.07723855092276145,0.36463108626991836,0.6997920380273323,0.01608160729343742,0.564625850340136,0.6266594717234316
54,90,7.691,49.0,24.0,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3548529226137882,0.004928583947482869,0.06015037593984963,0.2168234064785789,0.699792038027332,0.01608160729343742,0.564625850340136,0.6266594717234316
55,91,7.741,3.0,30.0,2838.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4045545345757599,0.022136835322330777,0.15550239234449761,0.17077176827085136,0.6997920380273323,0.016081607293437418,0.5646258503401359,0.6266594717234317
56,92,7.321,39.0,24.0,3391.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3835859527849451,0.013466851560257554,0.114149008885851,0.19694662940487762,0.6893939393939393,0.014801657294707147,0.5408163265306122,0.6411386328725038
57,93,7.751000000000002,50.0,24.0,1270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37949268646790757,0.01045245220784307,0.0982911825017088,0.27249319473848066,0.6997920380273323,0.01608160729343742,0.564625850340136,0.6266594717234316
58,94,7.190999999999999,50.0,24.0,1799.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39850127548317527,0.01657396014324996,0.13511050353155618,0.20506690061672594,0.6997920380273323,0.01608160729343742,0.564625850340136,0.6266594717234316
59,95,7.721000000000001,50.0,24.0,2965.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4012606194285438,0.021884906471622972,0.14012303485987698,0.17173109555059493,0.6997920380273323,0.016081607293437418,0.5646258503401359,0.6266594717234317
60,96,7.561,49.0,24.0,2373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38358595278494517,0.013466851560257556,0.114149008885851,0.19694662940487764,0.7070707070707071,0.017306678353646483,0.5782312925170067,0.6155977982590887
61,98,7.421,26.0,23.0,1673.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34122118149069536,0.00799387845922851,0.06698564593301436,0.48944107624335603,0.8516042780748663,0.05613609895204935,0.8061224489795918,0.4841367386828206
62,100,7.171,13.0,23.0,2465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3555183969328468,0.005589816538599479,0.06801093643198908,0.31728544509009476,0.6498931623931624,0.01233713851858149,0.4421768707482993,0.5602254499313323
63,102,7.451,26.0,25.0,1814.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33831403160175233,0.001799406777553605,0.04237867395762133,0.37100097006012805,0.5833333333333334,0.0023668476071805823,0.2857142857142857,0.6813186813186812
64,104,7.191,24.0,21.0,2495.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
65,108,7.261,3.0,30.0,5219.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
66,109,6.791,24.0,23.0,2303.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3403818595974896,0.0020167916693192424,0.039644565960355434,0.35417823068278503,0.7424242424242425,0.024198083517353988,0.6530612244897959,0.5584677419354839
67,112,4.841,8.0,17.0,6186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28715072027299965,2.3389881815295382e-07,0.004101161995898838,0.9333333333333333,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
68,113,7.351,26.0,23.0,4042.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3607263052689244,0.002340864869114399,0.05673274094326727,0.3277990008815751,0.6893939393939393,0.014801657294707147,0.5408163265306122,0.6411386328725038
69,114,7.910999999999999,26.0,12.0,1461.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3590227571920936,0.0017130839060562203,0.05673274094326727,0.3038495445195416,0.7514208581983519,0.03686393239795193,0.6122448979591836,0.5243750582038884
70,116,6.941,26.0,23.0,4657.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3503960193098911,0.007853477647088825,0.06265664160401002,0.32011382249910864,0.6901408450704225,0.012190887684752995,0.5510204081632653,0.6495726495726496
71,117,7.271,7.0,34.0,4542.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3346422413696294,0.001252038194013794,0.030758714969241287,0.2717171717171717,0.6901408450704225,0.012190887684752995,0.5510204081632653,0.6495726495726496
72,118,6.811,4.0,30.0,6068.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3346422413696294,0.001252038194013794,0.030758714969241287,0.2717171717171717,0.6901408450704225,0.012190887684752995,0.5510204081632653,0.6495726495726496
73,120,7.681,26.0,24.0,365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3813108929519953,0.016608803866935886,0.10868079289131921,0.2436149529794661,0.6282051282051282,0.006847962033967358,0.4081632653061224,0.631578947368421
74,121,8.121,51.0,24.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.40151576687004065,0.01732811018482457,0.1478127136021873,0.19506885115287256,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
75,122,7.941,52.0,24.0,1774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36825435882338886,0.005953820220641148,0.07723855092276145,0.2779709228824273,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
76,123,7.621,52.0,23.0,1659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.357942504313409,0.01221721487737794,0.07792207792207793,0.36070828382364006,0.7151815017587237,0.021739235590651974,0.5765306122448979,0.5717456378746701
77,125,6.451,13.0,24.0,3363.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41530815546507244,0.027013757410287362,0.18181818181818182,0.15902964959568733,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
78,127,6.921,24.0,25.0,4199.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37812916630008864,0.009198704460366238,0.10526315789473685,0.22790934555640438,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
79,129,7.561,50.0,23.0,2655.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3795371274916115,0.021137400732158234,0.12485759854180907,0.2401302733442121,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
80,132,7.591,49.0,24.0,1600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3679391486649155,0.009492838870544246,0.08629528366370472,0.29291075074210765,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
81,133,6.160999999999999,12.0,24.0,1627.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38577646464647103,0.012987739738054204,0.1084529505582137,0.2698219603260172,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
82,134,7.391,13.0,24.0,1121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3758871435543221,0.012788667934359647,0.08304853041695148,0.2735564420237604,0.7431066176470589,0.02539305565971825,0.6530612244897959,0.5626651914684369
83,135,8.081,75.0,23.0,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3809171427246813,0.02111597261381798,0.12349054454317614,0.33166466487860363,0.7101449275362319,0.01859243291472433,0.5918367346938775,0.5665024630541872
84,141,6.091,12.0,23.0,5505.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3336803138659488,0.0024756698282061393,0.036910457963089546,0.35314854534455264,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
85,142,7.461000000000001,44.0,24.0,2641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30573218782902434,0.00019054504383207512,0.011619958988380042,0.6102941176470589,0.6471347530639485,0.00934419190333398,0.4421768707482993,0.6181091432988967
86,143,6.821,12.0,24.0,2312.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3298561727750037,0.003224199041306698,0.04272043745727956,0.4394549096599467,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
87,145,7.601,26.0,24.0,973.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36287808590247556,0.019596041317045485,0.09842788790157213,0.30516503820342405,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
88,147,7.191,14.0,23.0,1419.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3575996090442861,0.012071344625679955,0.09660514923672818,0.35120188727291946,0.6282051282051282,0.006847962033967358,0.4081632653061224,0.631578947368421
89,150,7.631,50.0,24.0,542.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4004310500416888,0.01970013230584845,0.15208475734791524,0.1735851232151259,0.6617189999542941,0.010686146948497283,0.4829931972789115,0.6391668827240515
90,152,7.261,24.0,23.0,3679.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3502366232811428,0.0025568211184506047,0.0430622009569378,0.3644572224427034,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
91,153,8.031,45.0,25.0,1423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31966782193115173,0.006671015542100598,0.028708133971291867,0.3298245614035088,0.6901408450704225,0.012190887684752995,0.5510204081632653,0.6495726495726496
92,154,7.761,64.0,23.0,569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38017519423410806,0.015612077017286312,0.10571884256094782,0.23422561986609688,0.7538461538461538,0.024760273580969622,0.673469387755102,0.5643939393939394
93,156,7.411,24.0,24.0,2102.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36652179540655994,0.008635533439846577,0.07997265892002736,0.30635532712606983,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
94,157,6.941,26.0,23.0,1439.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3624298533457552,0.0029686458321725776,0.05673274094326727,0.35174845724360865,0.7922642099112688,0.040103183544523906,0.7074829931972789,0.551786365037984
95,159,6.301,24.0,23.0,4531.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3531768025256495,0.009117996343603297,0.08225108225108226,0.23428246071655792,0.7148042929292929,0.02058263953931761,0.5918367346938775,0.6033021664188647
96,160,7.621000000000001,13.0,25.0,1469.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3488249936517999,0.002838394646444578,0.04283435862383231,0.3420441502268848,0.70536454018227,0.015416197487825481,0.5816326530612244,0.6236368994989685
97,161,7.301000000000001,24.0,24.0,2578.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3403818595974896,0.0020167916693192424,0.03964456596035544,0.35417823068278503,0.7447822141560798,0.026651038091288524,0.6326530612244897,0.625024975024975
98,162,6.931,26.0,24.0,4089.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285251251295394,0.0004585700759744651,0.021189336978810664,0.3978494623655914,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
99,163,6.501,26.0,20.0,6481.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3583209926158776,0.0026679493367093472,0.05194805194805195,0.37964912280701757,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
100,165,7.400999999999999,26.0,23.0,1643.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3685309595678144,0.008934473558060386,0.0767259056732741,0.27698058105669954,0.7795192390001712,0.031379283445948924,0.7142857142857143,0.53027344075856
101,166,7.451,26.0,26.0,1516.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3359035959798385,0.00012842577758928508,0.024265208475734795,0.5050985495064443,0.7439962235788006,0.02583338656664368,0.6394557823129251,0.6028392306618113
102,167,7.381,24.0,23.0,1930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34217791758754956,0.005411014347416198,0.06015037593984963,0.5153150017403412,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
103,168,7.361,26.0,24.0,2086.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3594451369064372,0.003664448625223088,0.05126452494873548,0.32360360360360363,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
104,169,6.841,12.0,24.0,1281.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37357523364398376,0.014019504677299744,0.1123262702210071,0.24474994754939713,0.6910256410256409,0.015346371542962022,0.5408163265306122,0.6111443381180224
105,170,8.541,101.0,23.0,777.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3575021192855611,0.0031931834035325737,0.05878332194121668,0.28927802567187694,0.7866421568627451,0.04654456105425474,0.6632653061224489,0.5153603840549479
106,173,7.201,25.0,24.0,3101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3286457001923782,0.0011947960823949495,0.038277511961722493,0.4493261455525606,0.7880854348944931,0.032632413697948455,0.7244897959183673,0.5429693961952027
107,174,6.891000000000001,24.0,23.0,1125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3548529226137882,0.004928583947482869,0.06015037593984963,0.2168234064785789,0.8190182366652955,0.0450503694797465,0.7619047619047619,0.5129052679521183
108,175,6.601,26.0,25.0,3697.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3590227571920936,0.0017130839060562203,0.05673274094326727,0.3038495445195416,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
109,178,7.151,26.0,24.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33096875248305213,0.003388216596917986,0.03212576896787423,0.43824506546804765,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
110,180,7.171,13.0,22.0,2069.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3732708175887085,0.011148060585939529,0.10298473456368194,0.29264359545991064,0.6893939393939394,0.014801657294707145,0.5408163265306122,0.6411386328725038
111,181,7.400999999999999,13.0,22.0,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3732708175887085,0.011148060585939529,0.10298473456368194,0.29264359545991064,0.6893939393939394,0.014801657294707145,0.5408163265306122,0.6411386328725038
